errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta,ieta,iaeta,infoalphabet,onlydrop
0.002,1.89,0.0712286631266276,512,4,1000,1,3,4,1000,0.0563688261563868,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.056256088504074,0.225024354016296,998,0.056256088504074,0.0619449800522898,0.225024354016296,0.247779920209159,0.00921982688148863,0.0101521809895833,NA,NA,NA,FALSE
0,1,0.0750837326049805,512,4,2000,1,1,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.111466086557565,0.14862144874342,2000,0.111466086557565,0.124138236577735,0.14862144874342,0.165517648770313,0.0060894032305105,0.00678168402777778,NA,NA,NA,FALSE
0.001,1,0.083777109781901,512,4,2000,1,1,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.111354620471008,0.148472827294677,1998,0.111354620471008,0.124014098341157,0.148472827294677,0.165352131121543,0.00608331382727999,0.00677490234375,NA,NA,NA,FALSE
0.004,1,0.0921862920125325,512,4,2000,1,1,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.111020222211335,0.148026962948447,1992,0.111020222211335,0.123641683631424,0.148026962948447,0.164855578175232,0.00606504561758846,0.00675455729166667,NA,NA,NA,FALSE
0.013,1,0.101174672444661,512,4,2000,1,1,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.110017027432317,0.146689369909756,1974,0.110017027432317,0.122524439502224,0.146689369909756,0.163365919336299,0.00601024098851386,0.00669352213541667,NA,NA,NA,FALSE
0,1,0.0751002629597982,512,4,2000,1,1,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.111466086557565,0.14862144874342,2000,0.111466086557565,0.124138236577735,0.14862144874342,0.165517648770313,0.0060894032305105,0.00678168402777778,NA,NA,NA,FALSE
0.003,1.01,0.0837504069010417,512,4,2000,1,1,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.111131688297893,0.14817558439719,1994,0.111131688297893,0.123765821868002,0.14817558439719,0.165021095824002,0.00607113502081897,0.00676133897569444,NA,NA,NA,FALSE
0.002,1.015,0.0923150380452474,512,4,2000,1,1,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.11124315438445,0.148324205845934,1996,0.11124315438445,0.12388996010458,0.148324205845934,0.165186613472773,0.00607722442404948,0.00676812065972222,NA,NA,NA,FALSE
0.001,1.011,0.101003646850586,512,4,2000,1,1,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.111354620471008,0.148472827294677,1998,0.111354620471008,0.124014098341157,0.148472827294677,0.165352131121543,0.00608331382727999,0.00677490234375,NA,NA,NA,FALSE
0.043,1,0.0750830968221029,512,4,2000,1,2,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.10667304483559,0.21334608967118,1914,0.10667304483559,0.118800292404892,0.21334608967118,0.237600584809785,0.00874133833739782,0.009735107421875,NA,NA,NA,FALSE
0.108,1,0.0836925506591797,512,4,2000,1,2,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.0994277492093483,0.198855498418697,1784,0.0994277492093483,0.11073130702734,0.198855498418697,0.221462614054679,0.00814762152242305,0.00907389322916667,NA,NA,NA,FALSE
0.206,1,0.0924450556437175,512,4,2000,1,2,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.0885040727267069,0.177008145453414,1588,0.0885040727267069,0.0985657598427216,0.177008145453414,0.197131519685443,0.007252479247538,0.00807698567708333,NA,NA,NA,FALSE
0.331,1,0.101101875305176,512,4,2000,1,2,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.0745708119070112,0.149141623814022,1338,0.0745708119070112,0.0830484802705047,0.149141623814022,0.166096960541009,0.00611071614181728,0.006805419921875,NA,NA,NA,FALSE
0,1.055,0.0750061670939128,512,4,2000,1,2,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.111466086557565,0.222932173115131,2000,0.111466086557565,0.124138236577735,0.222932173115131,0.24827647315547,0.00913410484576575,0.0101725260416667,NA,NA,NA,FALSE
0,1.115,0.0836919148763021,512,4,2000,1,2,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.111466086557565,0.222932173115131,2000,0.111466086557565,0.124138236577735,0.222932173115131,0.24827647315547,0.00913410484576575,0.0101725260416667,NA,NA,NA,FALSE
0.005,1.223,0.0923910140991211,512,4,2000,1,2,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.110908756124777,0.221817512249555,1990,0.110908756124777,0.123517545394846,0.221817512249555,0.247035090789693,0.00908843432153692,0.0101216634114583,NA,NA,NA,FALSE
0.001,1.346,0.100979804992676,512,4,2000,1,2,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.111354620471008,0.222709240942015,1998,0.111354620471008,0.124014098341157,0.222709240942015,0.248028196682315,0.00912497074091998,0.010162353515625,NA,NA,NA,FALSE
0.579,1,0.0750389099121094,512,4,2000,1,3,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.046927222440735,0.18770888976294,842,0.046927222440735,0.0522621975992264,0.18770888976294,0.209048790396906,0.00769091628013476,0.00856526692708334,NA,NA,NA,FALSE
0.759,1,0.0836998621622721,512,4,2000,1,3,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.0268633268603732,0.107453307441493,482,0.0268633268603732,0.0299173150152341,0.107453307441493,0.119669260060937,0.00440263853565909,0.00490315755208333,NA,NA,NA,FALSE
0.878,1,0.0924625396728516,512,4,2000,1,3,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.013598862560023,0.0543954502400919,244,0.013598862560023,0.0151448648624837,0.0543954502400919,0.0605794594499347,0.00222872158236684,0.00248209635416667,NA,NA,NA,FALSE
0.935,1,0.101074536641439,512,4,2000,1,3,1,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.00724529562624174,0.028981182504967,130,0.00724529562624174,0.00806898537755277,0.028981182504967,0.0322759415102111,0.00118743362994955,0.00132242838541667,NA,NA,NA,FALSE
0,1.598,0.0749492645263672,512,4,2000,1,3,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.111466086557565,0.445864346230261,2000,0.111466086557565,0.124138236577735,0.445864346230261,0.49655294631094,0.0182682096915315,0.0203450520833333,NA,NA,NA,FALSE
0.002,1.833,0.0836874643961589,512,4,2000,1,3,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.11124315438445,0.444972617537801,1996,0.11124315438445,0.12388996010458,0.444972617537801,0.495559840418318,0.0182316732721484,0.0203043619791667,NA,NA,NA,FALSE
0.004,2.015,0.0922339757283529,512,4,2000,1,3,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.111020222211335,0.44408088884534,1992,0.111020222211335,0.123641683631424,0.44408088884534,0.494566734525696,0.0181951368527654,0.020263671875,NA,NA,NA,FALSE
0.00900000000000001,2.231,0.101053555806478,512,4,2000,1,3,4,1000,0.111466086557565,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.110462891778547,0.441851567114189,1982,0.110462891778547,0.123020992448535,0.441851567114189,0.492083969794142,0.0181037958043077,0.0201619466145833,NA,NA,NA,FALSE
0.002,1,0.105903625488281,512,4,3000,1,1,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.16575123560553,0.22100164747404,2994,0.16575123560553,0.185834940156869,0.22100164747404,0.247779920209159,0.00905500624206599,0.0101521809895833,NA,NA,NA,FALSE
0.004,1,0.113820393880208,512,4,3000,1,1,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.165419068800709,0.220558758400946,2988,0.165419068800709,0.185462525447136,0.220558758400946,0.247283367262848,0.00903685993697167,0.0101318359375,NA,NA,NA,FALSE
0.018,1,0.122099876403809,512,4,3000,1,1,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.163093901166965,0.217458534889286,2946,0.163093901166965,0.182855622479004,0.217458534889286,0.243807496638672,0.00890983580131143,0.00998942057291667,NA,NA,NA,FALSE
0.052,1,0.130007108052572,512,4,3000,1,1,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.157447065485013,0.209929420646684,2844,0.157447065485013,0.176524572413539,0.209929420646684,0.235366096551386,0.00860134861470798,0.0096435546875,NA,NA,NA,FALSE
0,1.004,0.105888684590658,512,4,3000,1,1,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.166083402410351,0.221444536547135,3000,0.166083402410351,0.186207354866602,0.221444536547135,0.24827647315547,0.00907315254716031,0.0101725260416667,NA,NA,NA,FALSE
0.003,1.012,0.114109357198079,512,4,3000,1,1,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.16558515220312,0.220780202937493,2991,0.16558515220312,0.185648732802003,0.220780202937493,0.247531643736004,0.00904593308951883,0.0101420084635417,NA,NA,NA,FALSE
0.005,1.034,0.122190157572428,512,4,3000,1,1,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.165252985398299,0.220337313864399,2985,0.165252985398299,0.185276318092269,0.220337313864399,0.247035090789693,0.00902778678442451,0.0101216634114583,NA,NA,NA,FALSE
0.00700000000000001,1.048,0.130024592081706,512,4,3000,1,1,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.164920818593478,0.219894424791305,2979,0.164920818593478,0.184903903382536,0.219894424791305,0.246538537843382,0.00900964047933019,0.010101318359375,NA,NA,NA,FALSE
0.096,1,0.105977376302083,512,4,3000,1,2,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.150139395778957,0.300278791557914,2712,0.150139395778957,0.168331448799409,0.300278791557914,0.336662897598817,0.0123031948539494,0.0137939453125,NA,NA,NA,FALSE
0.239,1,0.114142417907715,512,4,3000,1,2,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.126389469234277,0.252778938468554,2283,0.126389469234277,0.141703797053484,0.252778938468554,0.283407594106969,0.0103570036325835,0.0116119384765625,NA,NA,NA,FALSE
0.347,1,0.122161865234375,512,4,3000,1,2,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.108452461773959,0.216904923547918,1959,0.108452461773959,0.121593402727891,0.216904923547918,0.243186805455783,0.00888715291994353,0.0099639892578125,NA,NA,NA,FALSE
0.468,1,0.129961013793945,512,4,3000,1,2,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.0883563700823067,0.176712740164613,1596,0.0883563700823067,0.0990623127890325,0.176712740164613,0.198124625578065,0.00724037573263393,0.00811767578125,NA,NA,NA,FALSE
0,1.091,0.105851809183757,512,4,3000,1,2,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.166083402410351,0.332166804820702,3000,0.166083402410351,0.186207354866602,0.332166804820702,0.372414709733205,0.0136097288207405,0.0152587890625,NA,NA,NA,FALSE
0.001,1.212,0.114059766133626,512,4,3000,1,2,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.165917319007941,0.331834638015881,2997,0.165917319007941,0.186021147511736,0.331834638015881,0.372042295023472,0.0135961190919197,0.0152435302734375,NA,NA,NA,FALSE
0.00900000000000001,1.406,0.121934254964193,512,4,3000,1,2,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.164588651788658,0.329177303577315,2973,0.164588651788658,0.184531488672803,0.329177303577315,0.369062977345606,0.0134872412613538,0.0151214599609375,NA,NA,NA,FALSE
0.00900000000000001,1.552,0.129988352457682,512,4,3000,1,2,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.164588651788658,0.329177303577315,2973,0.164588651788658,0.184531488672803,0.329177303577315,0.369062977345606,0.0134872412613538,0.0151214599609375,NA,NA,NA,FALSE
0.869,1,0.105921745300293,512,4,3000,1,3,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.021756925715756,0.0870277028630239,393,0.021756925715756,0.0243931634875249,0.0870277028630239,0.0975726539500997,0.003565748951034,0.003997802734375,NA,NA,NA,FALSE
0.928,1,0.11401112874349,512,4,3000,1,3,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.0119580049735453,0.047832019894181,216,0.0119580049735453,0.0134069295503954,0.047832019894181,0.0536277182015815,0.00195980095018663,0.002197265625,NA,NA,NA,FALSE
0.964,1,0.121962547302246,512,4,3000,1,3,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.00597900248677264,0.0239160099470905,108,0.00597900248677264,0.0067034647751977,0.0239160099470905,0.0268138591007908,0.000979900475093315,0.0010986328125,NA,NA,NA,FALSE
0.985,1,0.13017463684082,512,4,3000,1,3,1,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.00249125103615527,0.00996500414462106,45,0.00249125103615527,0.00279311032299904,0.00996500414462106,0.0111724412919962,0.000408291864622214,0.000457763671875,NA,NA,NA,FALSE
0.001,1.952,0.105955759684245,512,4,3000,1,3,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.165917319007941,0.663669276031762,2997,0.165917319007941,0.186021147511736,0.663669276031762,0.744084590046943,0.0271922381838395,0.030487060546875,NA,NA,NA,FALSE
0.001,2.146,0.113967577616374,512,4,3000,1,3,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.165917319007941,0.663669276031762,2997,0.165917319007941,0.186021147511736,0.663669276031762,0.744084590046943,0.0271922381838395,0.030487060546875,NA,NA,NA,FALSE
0.013,2.296,0.122003237406413,512,4,3000,1,3,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.163924318179016,0.655697272716065,2961,0.163924318179016,0.183786659253337,0.655697272716065,0.735146637013347,0.0268656046921417,0.030120849609375,NA,NA,NA,FALSE
0.046,2.497,0.130140622456868,512,4,3000,1,3,4,1000,0.166083402410351,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.158443565899475,0.633774263597899,2862,0.158443565899475,0.177641816542739,0.633774263597899,0.710567266170955,0.0259673625899728,0.02911376953125,NA,NA,NA,FALSE
0.004,1,0.135693232218424,512,4,4000,1,1,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.219507485438295,0.29267664725106,3984,0.219507485438295,0.247283367262848,0.29267664725106,0.329711156350464,0.0119917154376716,0.0135091145833333,NA,NA,NA,FALSE
0.024,1,0.143395105997721,512,4,4000,1,1,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.215099704606201,0.286799606141601,3904,0.215099704606201,0.242317837799739,0.286799606141601,0.323090450399652,0.0117509179389231,0.0132378472222222,NA,NA,NA,FALSE
0.037,1,0.150557200113932,512,4,4000,1,1,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.21223464706534,0.282979529420453,3852,0.21223464706534,0.239090243648718,0.282979529420453,0.318786991531623,0.0115943995647367,0.0130615234375,NA,NA,NA,FALSE
0.081,1,0.158013025919596,512,4,4000,1,1,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.202537529234732,0.270050038979643,3676,0.202537529234732,0.228166078829877,0.270050038979643,0.304221438439836,0.0110646450674901,0.0124647352430556,NA,NA,NA,FALSE
0.002,1.008,0.135686238606771,512,4,4000,1,1,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.219948263521505,0.293264351362006,3992,0.219948263521505,0.247779920209159,0.293264351362006,0.330373226945545,0.0120157951875464,0.0135362413194444,NA,NA,NA,FALSE
0.002,1.019,0.143323262532552,512,4,4000,1,1,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.219948263521505,0.293264351362006,3992,0.219948263521505,0.247779920209159,0.293264351362006,0.330373226945545,0.0120157951875464,0.0135362413194444,NA,NA,NA,FALSE
0.012,1.06,0.150812149047852,512,4,4000,1,1,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.217744373105457,0.290325830807277,3952,0.217744373105457,0.245297155477604,0.290325830807277,0.327062873970139,0.0118953964381722,0.0134006076388889,NA,NA,NA,FALSE
0.031,1.135,0.157904624938965,512,4,4000,1,1,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.213556981314968,0.28474264175329,3876,0.213556981314968,0.24057990248765,0.28474264175329,0.320773203316867,0.0116666388143612,0.0131429036458333,NA,NA,NA,FALSE
0.163,1,0.135717391967773,512,4,4000,1,2,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.184465627823146,0.368931255646291,3348,0.184465627823146,0.207807408031128,0.368931255646291,0.415614816062257,0.0151160629839324,0.01702880859375,NA,NA,NA,FALSE
0.39,1,0.142942428588867,512,4,4000,1,2,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.134437315378876,0.268874630757751,2440,0.134437315378876,0.151448648624837,0.268874630757751,0.302897297249673,0.0110164855677404,0.0124104817708333,NA,NA,NA,FALSE
0.495,1,0.150544166564941,512,4,4000,1,2,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.111296466010381,0.222592932020761,2020,0.111296466010381,0.125379618943512,0.222592932020761,0.250759237887025,0.00912020526509659,0.0102742513020833,NA,NA,NA,FALSE
0.629,1,0.157982508341471,512,4,4000,1,2,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.0817643344353489,0.163528668870698,1484,0.0817643344353489,0.0921105715406794,0.163528668870698,0.184221143081359,0.00670019040267492,0.00754801432291667,NA,NA,NA,FALSE
0.001,1.207,0.135911305745443,512,4,4000,1,2,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.220168652563109,0.440337305126218,3996,0.220168652563109,0.248028196682315,0.440337305126218,0.496056393364629,0.0180417525937257,0.02032470703125,NA,NA,NA,FALSE
0.001,1.352,0.143295288085938,512,4,4000,1,2,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.220168652563109,0.440337305126218,3996,0.220168652563109,0.248028196682315,0.440337305126218,0.496056393364629,0.0180417525937257,0.02032470703125,NA,NA,NA,FALSE
0.01,1.536,0.15081532796224,512,4,4000,1,2,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.218185151188667,0.436370302377334,3960,0.218185151188667,0.245793708423915,0.436370302377334,0.491587416847831,0.0178792142820705,0.0201416015625,NA,NA,NA,FALSE
0.032,1.79,0.157875378926595,512,4,4000,1,2,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.213336592273363,0.426673184546726,3872,0.213336592273363,0.240331626014495,0.426673184546726,0.48066325202899,0.0174818984091356,0.0196940104166667,NA,NA,NA,FALSE
0.974,1,0.135952949523926,512,4,4000,1,3,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.00573011508172257,0.0229204603268903,104,0.00573011508172257,0.00645518830204223,0.0229204603268903,0.0258207532081689,0.000939110245118858,0.00105794270833333,NA,NA,NA,FALSE
0.986,1,0.143141746520996,512,4,4000,1,3,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.003085446582466,0.012341786329864,56,0.003085446582466,0.00347587062417658,0.012341786329864,0.0139034824967063,0.000505674747371693,0.000569661458333334,NA,NA,NA,FALSE
0.998,1,0.150579452514648,512,4,4000,1,3,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.000440778083209428,0.00176311233283771,8.00000000000001,0.000440778083209428,0.00049655294631094,0.00176311233283771,0.00198621178524376,7.22392496245275e-05,8.13802083333334e-05,NA,NA,NA,FALSE
0.998,1,0.158121109008789,512,4,4000,1,3,1,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.000440778083209428,0.00176311233283771,8.00000000000001,0.000440778083209428,0.00049655294631094,0.00176311233283771,0.00198621178524376,7.22392496245275e-05,8.13802083333334e-05,NA,NA,NA,FALSE
0.003,2.099,0.135769526163737,512,4,4000,1,3,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.2197278744799,0.878911497919599,3988,0.2197278744799,0.247531643736004,0.878911497919599,0.990126574944014,0.0360112659378269,0.0405680338541667,NA,NA,NA,FALSE
0.015,2.313,0.143171946207682,512,4,4000,1,3,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.217083205980643,0.868332823922573,3940,0.217083205980643,0.244552326058138,0.868332823922573,0.978209304232552,0.0355778304400798,0.0400797526041667,NA,NA,NA,FALSE
0.041,2.53,0.150682131449382,512,4,4000,1,3,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.211353090898921,0.845412363595683,3836,0.211353090898921,0.238097137756096,0.845412363595683,0.952388551024383,0.0346387201949609,0.0390218098958333,NA,NA,NA,FALSE
0.12,2.735,0.158161481221517,512,4,4000,1,3,4,1000,0.220389041604714,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.193942356612148,0.775769426448593,3520,0.193942356612148,0.218483296376814,0.775769426448593,0.873933185507254,0.0317852698347921,0.0358072916666667,NA,NA,NA,FALSE
0.012,1,0.164500872294108,512,4,5000,1,1,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.271169365111309,0.361559153481745,4940,0.271169365111309,0.306621444347005,0.361559153481745,0.408828592462674,0.0148140089862356,0.0167507595486111,NA,NA,NA,FALSE
0.04,1,0.171306927998861,512,4,5000,1,1,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.263484403347021,0.351312537796028,4800,0.263484403347021,0.297931767786564,0.351312537796028,0.397242357048752,0.0143941787720508,0.0162760416666667,NA,NA,NA,FALSE
0.086,1,0.178514798482259,512,4,5000,1,1,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.250859109019976,0.334478812026635,4570,0.250859109019976,0.283655870580124,0.334478812026635,0.378207827440166,0.01370445770589,0.0154961480034722,NA,NA,NA,FALSE
0.175,1,0.185059229532878,512,4,5000,1,1,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.226431909126346,0.301909212168462,4125,0.226431909126346,0.256035112941578,0.301909212168462,0.341380150588771,0.0123699973822311,0.0139872233072917,NA,NA,NA,FALSE
0.00600000000000001,1.027,0.164387385050456,512,4,5000,1,1,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.272816142632228,0.363754856842971,4970,0.272816142632228,0.308483517895671,0.363754856842971,0.411311357194229,0.0149039726035609,0.0168524848090278,NA,NA,NA,FALSE
0.00800000000000001,1.053,0.171326955159505,512,4,5000,1,1,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.272267216791922,0.363022955722562,4960,0.272267216791922,0.307862826712783,0.363022955722562,0.410483768950377,0.0148739847311191,0.0168185763888889,NA,NA,NA,FALSE
0.034,1.158,0.178188641866048,512,4,5000,1,1,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.26513118086794,0.353508241157253,4830,0.26513118086794,0.29979384133523,0.353508241157253,0.399725121780307,0.0144841423893761,0.0163777669270833,NA,NA,NA,FALSE
0.0590000000000001,1.247,0.185282707214355,512,4,5000,1,1,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.258269607864111,0.344359477152148,4705,0.258269607864111,0.292035201549122,0.344359477152148,0.389380268732162,0.0141092939838539,0.0159539116753472,NA,NA,NA,FALSE
0.258,1,0.164553642272949,512,4,5000,1,2,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.203651486753635,0.40730297350727,3710,0.203651486753635,0.230276428851698,0.40730297350727,0.460552857703397,0.0166882510138464,0.0188700358072917,NA,NA,NA,FALSE
0.477,1,0.171504974365234,512,4,5000,1,2,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.143544107240096,0.287088214480192,2615,0.143544107240096,0.162310744325389,0.287088214480192,0.324621488650777,0.0117627429652852,0.0133005777994792,NA,NA,NA,FALSE
0.645,1,0.178356488545736,512,4,5000,1,2,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.0974343366543671,0.194868673308734,1775,0.0974343366543671,0.11017268496274,0.194868673308734,0.22034536992548,0.00798427103762191,0.00902811686197917,NA,NA,NA,FALSE
0.723,1,0.185376803080241,512,4,5000,1,2,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.0760262288824217,0.152052457764843,1385,0.0760262288824217,0.0859657288300815,0.152052457764843,0.171931457660163,0.00622998049977823,0.00704447428385417,NA,NA,NA,FALSE
0.004,1.242,0.164623578389486,512,4,5000,1,2,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.273365068472534,0.546730136945069,4980,0.273365068472534,0.30910420907856,0.546730136945069,0.61820841815712,0.022400940714004,0.02532958984375,NA,NA,NA,FALSE
0.016,1.494,0.171590805053711,512,4,5000,1,2,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.270071513430697,0.540143026861393,4920,0.270071513430697,0.305380061981228,0.540143026861393,0.610760123962456,0.0221310498620281,0.0250244140625,NA,NA,NA,FALSE
